degree_id,degree_name,required_units,core_courses
BCOMP,Bachelor of Computing,144 units,COMP1100; COMP1130; COMP1110; COMP1140; MATH1005; MATH2222; COMP1600; COMP2100; COMP2300; COMP2400; MATH1013; MATH1014; MATH1115; MATH1116; MATH2301; STAT1003; STAT1008
AACOM,Bachelor of Advanced Computing,192 units,COMP1100; COMP1130; COMP1110; COMP1140; MATH1005; MATH2222; COMP1600; COMP2100; COMP2300; COMP2310; COMP2400; COMP3600; COMP4450; ENGN1211; MATH1013; MATH1014; MATH1115; MATH1116; MATH2301; STAT1003; STAT1008; COMP4550; COMP4500; COMP4820; COMP4801
AACRD,Bachelor of Advanced Computing (Research and Development),192 units,COMP1130; COMP1140; COMP1600; COMP2100; COMP2300; COMP2550; COMP3600; COMP3770; COMP4550; MATH1005; MATH1013; MATH1014; MATH1115; MATH1116; MATH2222; STAT1003; STAT1008; COMP4801
AENGI,Bachelor of Engineering,192 units,ENGN1211; ENGN1217; ENGN1218; ENGN2217; ENGN2218; ENGN2219; ENGN2222; ENGN2228; ENGN2300; ENGN2301; ENGN3100; ENGN3300; ENGN3301; ENGN4300; ENGN4350; COMP1100; COMP1130; COMP1730; PHYS1001; PHYS1101; MATH1013; MATH1115; MATH1014; MATH1116; ENGN4100; ENGN3200
AENSE,Bachelor of Engineering in Software Engineering,192 units,COMP1600; COMP2100; COMP2120; COMP2300; COMP2310; COMP2400; COMP3500; COMP3600; COMP3900; COMP4130; ENGN1211; ENGN2300; ENGN2301; ENGN3100; ENGN3300; ENGN3301; ENGN4213; MATH1005; ENGN4300; ENGN4350; COMP4500; COMP1100; COMP1130; COMP1110; COMP1140; MATH1013; MATH1115; COMP2610; ENGN1217; ENGN1218; ENGN4100; MATH1014; MATH1116; PHYS1001; PHYS1101; ENGN3200
AENRD,Bachelor of Engineering (Research and Development),192 units,ENGN1211; ENGN1217; ENGN1218; ENGN2217; ENGN2218; ENGN2219; ENGN2222; ENGN2228; ENGN2300; ENGN2301; ENGN2706; ENGN3100; ENGN3300; ENGN3301; ENGN4712; ENGN2707; ENGN3706; ENGN3712; ENGN4706; COMP1100; COMP1130; COMP1730; PHYS1001; PHYS1101; MATH1013; MATH1115; MATH1014; MATH1116; ENGN4100; ENGN3200
